record_id,file_path,record_path,record_kind,classification,source_type,data_class,production_status,verification_status,has_source_evidence,has_catalog_manager_disposition,production_access_allowed,reasons,blocking_issues
CF27_XBOXUNKNOWN_RTG_EYESHAPE_003,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[27],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINDETAILS_008,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[270],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINDETAILS_008,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[271],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINDETAILS_009,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[272],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINDETAILS_009,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[273],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINDETAILS_010,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[274],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINDETAILS_010,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[275],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_001,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[276],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_001,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[277],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_002,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[278],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_002,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[279],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_EYESHAPE_004,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[28],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_003,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[280],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_003,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[281],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_004,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[282],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_004,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[283],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_005,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[284],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_005,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[285],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_006,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[286],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_006,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[287],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_007,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[288],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_007,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[289],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_EYESHAPE_004,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[29],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_008,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[290],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_008,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[291],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_009,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[292],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_009,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[293],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_010,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[294],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_010,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[295],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_011,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[296],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_011,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[297],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_012,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[298],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_012,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[299],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_EARSHAPE_002,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[3],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_EYESHAPE_005,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[30],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_013,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[300],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_013,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[301],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_014,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[302],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_014,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[303],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_015,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[304],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_015,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[305],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_016,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[306],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_016,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[307],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_017,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[308],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_017,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[309],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_EYESHAPE_005,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[31],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_018,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[310],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_018,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[311],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_019,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[312],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_019,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[313],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_020,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[314],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_020,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[315],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_021,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[316],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_021,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[317],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_022,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[318],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_022,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[319],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_HEAD_001,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[32],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_SKINTONE_023,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[320],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_023,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[321],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_024,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[322],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
CF27_XBOXUNKNOWN_RTG_SKINTONE_024,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[323],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
evidence-video-001-source-master,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[324],evidence_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
cf27-menu-head-skin-head-template,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[325],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
cf27-menu-head-skin-head-template,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[326],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
cf27-menu-head-skin-skin-tone,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[327],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
cf27-menu-head-skin-skin-details,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[328],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
cf27-menu-head-skin-eye-shape,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[329],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_HEAD_001,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[33],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
cf27-menu-head-skin-eye-color,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[330],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
cf27-menu-head-skin-nose,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[331],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
cf27-menu-head-skin-ear-shape,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[332],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
cf27-menu-head-skin-skin-tone,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[333],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
cf27-menu-head-skin-skin-details,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[334],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_HEAD_001,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[34],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_HEAD_001,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[35],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_HEAD_001,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[36],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_HEAD_001,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[37],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_HEAD_001,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[38],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_HEAD_002,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[39],menu_record,RESEARCH_OBSERVED,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,
CF27_XBOXUNKNOWN_RTG_EARSHAPE_003,data/research/cf27/manifests/current-evidence/current_evidence_manifest.json,$.entries[4],menu_record,PLACEHOLDER,,,,PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,true,false,false,verification:PRIMARY_RESEARCH_ONLY_NOT_SECOND_VERIFIED,placeholderToken
